"","ID","N","distribution","mean","sd","df"
"6888",6888,20,"Chi-Squared",3,2.44948974278318,3
"6889",6889,20,"Normal",0,1.4142135623731,NA
"6890",6890,20,"Normal",0,1.4142135623731,NA
"6891",6891,20,"Normal",0,1.4142135623731,NA
"6892",6892,20,"Normal",0,1.4142135623731,NA
"6893",6893,20,"T",0,1.4142135623731,4
"6894",6894,20,"Exponential",1.4142135623731,1.4142135623731,NA
"6895",6895,20,"Log-Normal",2.71828182845905,1.4142135623731,NA
"6896",6896,20,"Chi-Squared",4,2.82842712474619,4
"6897",6897,20,"Normal",0,1.29099444873581,NA
"6898",6898,20,"Normal",0,1.29099444873581,NA
"6899",6899,20,"Normal",0,1.29099444873581,NA
"6900",6900,20,"Normal",0,1.29099444873581,NA
"6901",6901,20,"T",0,1.29099444873581,5
"6902",6902,20,"Exponential",1.29099444873581,1.29099444873581,NA
"6903",6903,20,"Log-Normal",2.30097589089283,1.29099444873581,NA
"6904",6904,20,"Chi-Squared",5,3.16227766016838,5
"6905",6905,20,"Normal",0,1.22474487139159,NA
"6906",6906,20,"Normal",0,1.22474487139159,NA
"6907",6907,20,"Normal",0,1.22474487139159,NA
"6908",6908,20,"Normal",0,1.22474487139159,NA
"6909",6909,20,"T",0,1.22474487139159,6
"6910",6910,20,"Exponential",1.22474487139159,1.22474487139159,NA
"6911",6911,20,"Log-Normal",2.11700001661267,1.22474487139159,NA
"6912",6912,20,"Chi-Squared",6,3.46410161513775,6
"6913",6913,20,"Normal",0,1.18321595661992,NA
"6914",6914,20,"Normal",0,1.18321595661992,NA
"6915",6915,20,"Normal",0,1.18321595661992,NA
"6916",6916,20,"Normal",0,1.18321595661992,NA
"6917",6917,20,"T",0,1.18321595661992,7
"6918",6918,20,"Exponential",1.18321595661992,1.18321595661992,NA
"6919",6919,20,"Log-Normal",2.01375270747048,1.18321595661992,NA
"6920",6920,20,"Chi-Squared",7,3.74165738677394,7
"6921",6921,30,"Normal",0,1.73205080756888,NA
"6922",6922,30,"Normal",0,1.73205080756888,NA
"6923",6923,30,"Normal",0,1.73205080756888,NA
"6924",6924,30,"Normal",0,1.73205080756888,NA
"6925",6925,30,"T",0,1.73205080756888,3
"6926",6926,30,"Exponential",1.73205080756888,1.73205080756888,NA
"6927",6927,30,"Log-Normal",4.48168907033806,1.73205080756888,NA
"6928",6928,30,"Chi-Squared",3,2.44948974278318,3
"6929",6929,30,"Normal",0,1.4142135623731,NA
"6930",6930,30,"Normal",0,1.4142135623731,NA
"6931",6931,30,"Normal",0,1.4142135623731,NA
"6932",6932,30,"Normal",0,1.4142135623731,NA
"6933",6933,30,"T",0,1.4142135623731,4
"6934",6934,30,"Exponential",1.4142135623731,1.4142135623731,NA
"6935",6935,30,"Log-Normal",2.71828182845905,1.4142135623731,NA
"6936",6936,30,"Chi-Squared",4,2.82842712474619,4
"6937",6937,30,"Normal",0,1.29099444873581,NA
"6938",6938,30,"Normal",0,1.29099444873581,NA
"6939",6939,30,"Normal",0,1.29099444873581,NA
"6940",6940,30,"Normal",0,1.29099444873581,NA
"6941",6941,30,"T",0,1.29099444873581,5
"6942",6942,30,"Exponential",1.29099444873581,1.29099444873581,NA
"6943",6943,30,"Log-Normal",2.30097589089283,1.29099444873581,NA
"6944",6944,30,"Chi-Squared",5,3.16227766016838,5
"6945",6945,30,"Normal",0,1.22474487139159,NA
"6946",6946,30,"Normal",0,1.22474487139159,NA
"6947",6947,30,"Normal",0,1.22474487139159,NA
"6948",6948,30,"Normal",0,1.22474487139159,NA
"6949",6949,30,"T",0,1.22474487139159,6
"6950",6950,30,"Exponential",1.22474487139159,1.22474487139159,NA
"6951",6951,30,"Log-Normal",2.11700001661267,1.22474487139159,NA
"6952",6952,30,"Chi-Squared",6,3.46410161513775,6
"6953",6953,30,"Normal",0,1.18321595661992,NA
"6954",6954,30,"Normal",0,1.18321595661992,NA
"6955",6955,30,"Normal",0,1.18321595661992,NA
"6956",6956,30,"Normal",0,1.18321595661992,NA
"6957",6957,30,"T",0,1.18321595661992,7
"6958",6958,30,"Exponential",1.18321595661992,1.18321595661992,NA
"6959",6959,30,"Log-Normal",2.01375270747048,1.18321595661992,NA
"6960",6960,30,"Chi-Squared",7,3.74165738677394,7
"6961",6961,40,"Normal",0,1.73205080756888,NA
"6962",6962,40,"Normal",0,1.73205080756888,NA
"6963",6963,40,"Normal",0,1.73205080756888,NA
"6964",6964,40,"Normal",0,1.73205080756888,NA
"6965",6965,40,"T",0,1.73205080756888,3
"6966",6966,40,"Exponential",1.73205080756888,1.73205080756888,NA
"6967",6967,40,"Log-Normal",4.48168907033806,1.73205080756888,NA
"6968",6968,40,"Chi-Squared",3,2.44948974278318,3
"6969",6969,40,"Normal",0,1.4142135623731,NA
"6970",6970,40,"Normal",0,1.4142135623731,NA
"6971",6971,40,"Normal",0,1.4142135623731,NA
"6972",6972,40,"Normal",0,1.4142135623731,NA
"6973",6973,40,"T",0,1.4142135623731,4
"6974",6974,40,"Exponential",1.4142135623731,1.4142135623731,NA
"6975",6975,40,"Log-Normal",2.71828182845905,1.4142135623731,NA
"6976",6976,40,"Chi-Squared",4,2.82842712474619,4
"6977",6977,40,"Normal",0,1.29099444873581,NA
"6978",6978,40,"Normal",0,1.29099444873581,NA
"6979",6979,40,"Normal",0,1.29099444873581,NA
"6980",6980,40,"Normal",0,1.29099444873581,NA
"6981",6981,40,"T",0,1.29099444873581,5
"6982",6982,40,"Exponential",1.29099444873581,1.29099444873581,NA
"6983",6983,40,"Log-Normal",2.30097589089283,1.29099444873581,NA
"6984",6984,40,"Chi-Squared",5,3.16227766016838,5
"6985",6985,40,"Normal",0,1.22474487139159,NA
"6986",6986,40,"Normal",0,1.22474487139159,NA
"6987",6987,40,"Normal",0,1.22474487139159,NA
"6988",6988,40,"Normal",0,1.22474487139159,NA
"6989",6989,40,"T",0,1.22474487139159,6
"6990",6990,40,"Exponential",1.22474487139159,1.22474487139159,NA
"6991",6991,40,"Log-Normal",2.11700001661267,1.22474487139159,NA
"6992",6992,40,"Chi-Squared",6,3.46410161513775,6
"6993",6993,40,"Normal",0,1.18321595661992,NA
"6994",6994,40,"Normal",0,1.18321595661992,NA
"6995",6995,40,"Normal",0,1.18321595661992,NA
"6996",6996,40,"Normal",0,1.18321595661992,NA
"6997",6997,40,"T",0,1.18321595661992,7
"6998",6998,40,"Exponential",1.18321595661992,1.18321595661992,NA
"6999",6999,40,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7000",7000,40,"Chi-Squared",7,3.74165738677394,7
"7001",7001,50,"Normal",0,1.73205080756888,NA
"7002",7002,50,"Normal",0,1.73205080756888,NA
"7003",7003,50,"Normal",0,1.73205080756888,NA
"7004",7004,50,"Normal",0,1.73205080756888,NA
"7005",7005,50,"T",0,1.73205080756888,3
"7006",7006,50,"Exponential",1.73205080756888,1.73205080756888,NA
"7007",7007,50,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7008",7008,50,"Chi-Squared",3,2.44948974278318,3
"7009",7009,50,"Normal",0,1.4142135623731,NA
"7010",7010,50,"Normal",0,1.4142135623731,NA
"7011",7011,50,"Normal",0,1.4142135623731,NA
"7012",7012,50,"Normal",0,1.4142135623731,NA
"7013",7013,50,"T",0,1.4142135623731,4
"7014",7014,50,"Exponential",1.4142135623731,1.4142135623731,NA
"7015",7015,50,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7016",7016,50,"Chi-Squared",4,2.82842712474619,4
"7017",7017,50,"Normal",0,1.29099444873581,NA
"7018",7018,50,"Normal",0,1.29099444873581,NA
"7019",7019,50,"Normal",0,1.29099444873581,NA
"7020",7020,50,"Normal",0,1.29099444873581,NA
"7021",7021,50,"T",0,1.29099444873581,5
"7022",7022,50,"Exponential",1.29099444873581,1.29099444873581,NA
"7023",7023,50,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7024",7024,50,"Chi-Squared",5,3.16227766016838,5
"7025",7025,50,"Normal",0,1.22474487139159,NA
"7026",7026,50,"Normal",0,1.22474487139159,NA
"7027",7027,50,"Normal",0,1.22474487139159,NA
"7028",7028,50,"Normal",0,1.22474487139159,NA
"7029",7029,50,"T",0,1.22474487139159,6
"7030",7030,50,"Exponential",1.22474487139159,1.22474487139159,NA
"7031",7031,50,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7032",7032,50,"Chi-Squared",6,3.46410161513775,6
"7033",7033,50,"Normal",0,1.18321595661992,NA
"7034",7034,50,"Normal",0,1.18321595661992,NA
"7035",7035,50,"Normal",0,1.18321595661992,NA
"7036",7036,50,"Normal",0,1.18321595661992,NA
"7037",7037,50,"T",0,1.18321595661992,7
"7038",7038,50,"Exponential",1.18321595661992,1.18321595661992,NA
"7039",7039,50,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7040",7040,50,"Chi-Squared",7,3.74165738677394,7
"7041",7041,20,"Normal",0,1.73205080756888,NA
"7042",7042,20,"Normal",0,1.73205080756888,NA
"7043",7043,20,"Normal",0,1.73205080756888,NA
"7044",7044,20,"Normal",0,1.73205080756888,NA
"7045",7045,20,"T",0,1.73205080756888,3
"7046",7046,20,"Exponential",1.73205080756888,1.73205080756888,NA
"7047",7047,20,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7048",7048,20,"Chi-Squared",3,2.44948974278318,3
"7049",7049,20,"Normal",0,1.4142135623731,NA
"7050",7050,20,"Normal",0,1.4142135623731,NA
"7051",7051,20,"Normal",0,1.4142135623731,NA
"7052",7052,20,"Normal",0,1.4142135623731,NA
"7053",7053,20,"T",0,1.4142135623731,4
"7054",7054,20,"Exponential",1.4142135623731,1.4142135623731,NA
"7055",7055,20,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7056",7056,20,"Chi-Squared",4,2.82842712474619,4
"7057",7057,20,"Normal",0,1.29099444873581,NA
"7058",7058,20,"Normal",0,1.29099444873581,NA
"7059",7059,20,"Normal",0,1.29099444873581,NA
"7060",7060,20,"Normal",0,1.29099444873581,NA
"7061",7061,20,"T",0,1.29099444873581,5
"7062",7062,20,"Exponential",1.29099444873581,1.29099444873581,NA
"7063",7063,20,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7064",7064,20,"Chi-Squared",5,3.16227766016838,5
"7065",7065,20,"Normal",0,1.22474487139159,NA
"7066",7066,20,"Normal",0,1.22474487139159,NA
"7067",7067,20,"Normal",0,1.22474487139159,NA
"7068",7068,20,"Normal",0,1.22474487139159,NA
"7069",7069,20,"T",0,1.22474487139159,6
"7070",7070,20,"Exponential",1.22474487139159,1.22474487139159,NA
"7071",7071,20,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7072",7072,20,"Chi-Squared",6,3.46410161513775,6
"7073",7073,20,"Normal",0,1.18321595661992,NA
"7074",7074,20,"Normal",0,1.18321595661992,NA
"7075",7075,20,"Normal",0,1.18321595661992,NA
"7076",7076,20,"Normal",0,1.18321595661992,NA
"7077",7077,20,"T",0,1.18321595661992,7
"7078",7078,20,"Exponential",1.18321595661992,1.18321595661992,NA
"7079",7079,20,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7080",7080,20,"Chi-Squared",7,3.74165738677394,7
"7081",7081,30,"Normal",0,1.73205080756888,NA
"7082",7082,30,"Normal",0,1.73205080756888,NA
"7083",7083,30,"Normal",0,1.73205080756888,NA
"7084",7084,30,"Normal",0,1.73205080756888,NA
"7085",7085,30,"T",0,1.73205080756888,3
"7086",7086,30,"Exponential",1.73205080756888,1.73205080756888,NA
"7087",7087,30,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7088",7088,30,"Chi-Squared",3,2.44948974278318,3
"7089",7089,30,"Normal",0,1.4142135623731,NA
"7090",7090,30,"Normal",0,1.4142135623731,NA
"7091",7091,30,"Normal",0,1.4142135623731,NA
"7092",7092,30,"Normal",0,1.4142135623731,NA
"7093",7093,30,"T",0,1.4142135623731,4
"7094",7094,30,"Exponential",1.4142135623731,1.4142135623731,NA
"7095",7095,30,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7096",7096,30,"Chi-Squared",4,2.82842712474619,4
"7097",7097,30,"Normal",0,1.29099444873581,NA
"7098",7098,30,"Normal",0,1.29099444873581,NA
"7099",7099,30,"Normal",0,1.29099444873581,NA
"7100",7100,30,"Normal",0,1.29099444873581,NA
"7101",7101,30,"T",0,1.29099444873581,5
"7102",7102,30,"Exponential",1.29099444873581,1.29099444873581,NA
"7103",7103,30,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7104",7104,30,"Chi-Squared",5,3.16227766016838,5
"7105",7105,30,"Normal",0,1.22474487139159,NA
"7106",7106,30,"Normal",0,1.22474487139159,NA
"7107",7107,30,"Normal",0,1.22474487139159,NA
"7108",7108,30,"Normal",0,1.22474487139159,NA
"7109",7109,30,"T",0,1.22474487139159,6
"7110",7110,30,"Exponential",1.22474487139159,1.22474487139159,NA
"7111",7111,30,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7112",7112,30,"Chi-Squared",6,3.46410161513775,6
"7113",7113,30,"Normal",0,1.18321595661992,NA
"7114",7114,30,"Normal",0,1.18321595661992,NA
"7115",7115,30,"Normal",0,1.18321595661992,NA
"7116",7116,30,"Normal",0,1.18321595661992,NA
"7117",7117,30,"T",0,1.18321595661992,7
"7118",7118,30,"Exponential",1.18321595661992,1.18321595661992,NA
"7119",7119,30,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7120",7120,30,"Chi-Squared",7,3.74165738677394,7
"7121",7121,40,"Normal",0,1.73205080756888,NA
"7122",7122,40,"Normal",0,1.73205080756888,NA
"7123",7123,40,"Normal",0,1.73205080756888,NA
"7124",7124,40,"Normal",0,1.73205080756888,NA
"7125",7125,40,"T",0,1.73205080756888,3
"7126",7126,40,"Exponential",1.73205080756888,1.73205080756888,NA
"7127",7127,40,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7128",7128,40,"Chi-Squared",3,2.44948974278318,3
"7129",7129,40,"Normal",0,1.4142135623731,NA
"7130",7130,40,"Normal",0,1.4142135623731,NA
"7131",7131,40,"Normal",0,1.4142135623731,NA
"7132",7132,40,"Normal",0,1.4142135623731,NA
"7133",7133,40,"T",0,1.4142135623731,4
"7134",7134,40,"Exponential",1.4142135623731,1.4142135623731,NA
"7135",7135,40,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7136",7136,40,"Chi-Squared",4,2.82842712474619,4
"7137",7137,40,"Normal",0,1.29099444873581,NA
"7138",7138,40,"Normal",0,1.29099444873581,NA
"7139",7139,40,"Normal",0,1.29099444873581,NA
"7140",7140,40,"Normal",0,1.29099444873581,NA
"7141",7141,40,"T",0,1.29099444873581,5
"7142",7142,40,"Exponential",1.29099444873581,1.29099444873581,NA
"7143",7143,40,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7144",7144,40,"Chi-Squared",5,3.16227766016838,5
"7145",7145,40,"Normal",0,1.22474487139159,NA
"7146",7146,40,"Normal",0,1.22474487139159,NA
"7147",7147,40,"Normal",0,1.22474487139159,NA
"7148",7148,40,"Normal",0,1.22474487139159,NA
"7149",7149,40,"T",0,1.22474487139159,6
"7150",7150,40,"Exponential",1.22474487139159,1.22474487139159,NA
"7151",7151,40,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7152",7152,40,"Chi-Squared",6,3.46410161513775,6
"7153",7153,40,"Normal",0,1.18321595661992,NA
"7154",7154,40,"Normal",0,1.18321595661992,NA
"7155",7155,40,"Normal",0,1.18321595661992,NA
"7156",7156,40,"Normal",0,1.18321595661992,NA
"7157",7157,40,"T",0,1.18321595661992,7
"7158",7158,40,"Exponential",1.18321595661992,1.18321595661992,NA
"7159",7159,40,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7160",7160,40,"Chi-Squared",7,3.74165738677394,7
"7161",7161,50,"Normal",0,1.73205080756888,NA
"7162",7162,50,"Normal",0,1.73205080756888,NA
"7163",7163,50,"Normal",0,1.73205080756888,NA
"7164",7164,50,"Normal",0,1.73205080756888,NA
"7165",7165,50,"T",0,1.73205080756888,3
"7166",7166,50,"Exponential",1.73205080756888,1.73205080756888,NA
"7167",7167,50,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7168",7168,50,"Chi-Squared",3,2.44948974278318,3
"7169",7169,50,"Normal",0,1.4142135623731,NA
"7170",7170,50,"Normal",0,1.4142135623731,NA
"7171",7171,50,"Normal",0,1.4142135623731,NA
"7172",7172,50,"Normal",0,1.4142135623731,NA
"7173",7173,50,"T",0,1.4142135623731,4
"7174",7174,50,"Exponential",1.4142135623731,1.4142135623731,NA
"7175",7175,50,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7176",7176,50,"Chi-Squared",4,2.82842712474619,4
"7177",7177,50,"Normal",0,1.29099444873581,NA
"7178",7178,50,"Normal",0,1.29099444873581,NA
"7179",7179,50,"Normal",0,1.29099444873581,NA
"7180",7180,50,"Normal",0,1.29099444873581,NA
"7181",7181,50,"T",0,1.29099444873581,5
"7182",7182,50,"Exponential",1.29099444873581,1.29099444873581,NA
"7183",7183,50,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7184",7184,50,"Chi-Squared",5,3.16227766016838,5
"7185",7185,50,"Normal",0,1.22474487139159,NA
"7186",7186,50,"Normal",0,1.22474487139159,NA
"7187",7187,50,"Normal",0,1.22474487139159,NA
"7188",7188,50,"Normal",0,1.22474487139159,NA
"7189",7189,50,"T",0,1.22474487139159,6
"7190",7190,50,"Exponential",1.22474487139159,1.22474487139159,NA
"7191",7191,50,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7192",7192,50,"Chi-Squared",6,3.46410161513775,6
"7193",7193,50,"Normal",0,1.18321595661992,NA
"7194",7194,50,"Normal",0,1.18321595661992,NA
"7195",7195,50,"Normal",0,1.18321595661992,NA
"7196",7196,50,"Normal",0,1.18321595661992,NA
"7197",7197,50,"T",0,1.18321595661992,7
"7198",7198,50,"Exponential",1.18321595661992,1.18321595661992,NA
"7199",7199,50,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7200",7200,50,"Chi-Squared",7,3.74165738677394,7
"7201",7201,20,"Normal",0,1.73205080756888,NA
"7202",7202,20,"Normal",0,1.73205080756888,NA
"7203",7203,20,"Normal",0,1.73205080756888,NA
"7204",7204,20,"Normal",0,1.73205080756888,NA
"7205",7205,20,"T",0,1.73205080756888,3
"7206",7206,20,"Exponential",1.73205080756888,1.73205080756888,NA
"7207",7207,20,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7208",7208,20,"Chi-Squared",3,2.44948974278318,3
"7209",7209,20,"Normal",0,1.4142135623731,NA
"7210",7210,20,"Normal",0,1.4142135623731,NA
"7211",7211,20,"Normal",0,1.4142135623731,NA
"7212",7212,20,"Normal",0,1.4142135623731,NA
"7213",7213,20,"T",0,1.4142135623731,4
"7214",7214,20,"Exponential",1.4142135623731,1.4142135623731,NA
"7215",7215,20,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7216",7216,20,"Chi-Squared",4,2.82842712474619,4
"7217",7217,20,"Normal",0,1.29099444873581,NA
"7218",7218,20,"Normal",0,1.29099444873581,NA
"7219",7219,20,"Normal",0,1.29099444873581,NA
"7220",7220,20,"Normal",0,1.29099444873581,NA
"7221",7221,20,"T",0,1.29099444873581,5
"7222",7222,20,"Exponential",1.29099444873581,1.29099444873581,NA
"7223",7223,20,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7224",7224,20,"Chi-Squared",5,3.16227766016838,5
"7225",7225,20,"Normal",0,1.22474487139159,NA
"7226",7226,20,"Normal",0,1.22474487139159,NA
"7227",7227,20,"Normal",0,1.22474487139159,NA
"7228",7228,20,"Normal",0,1.22474487139159,NA
"7229",7229,20,"T",0,1.22474487139159,6
"7230",7230,20,"Exponential",1.22474487139159,1.22474487139159,NA
"7231",7231,20,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7232",7232,20,"Chi-Squared",6,3.46410161513775,6
"7233",7233,20,"Normal",0,1.18321595661992,NA
"7234",7234,20,"Normal",0,1.18321595661992,NA
"7235",7235,20,"Normal",0,1.18321595661992,NA
"7236",7236,20,"Normal",0,1.18321595661992,NA
"7237",7237,20,"T",0,1.18321595661992,7
"7238",7238,20,"Exponential",1.18321595661992,1.18321595661992,NA
"7239",7239,20,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7240",7240,20,"Chi-Squared",7,3.74165738677394,7
"7241",7241,30,"Normal",0,1.73205080756888,NA
"7242",7242,30,"Normal",0,1.73205080756888,NA
"7243",7243,30,"Normal",0,1.73205080756888,NA
"7244",7244,30,"Normal",0,1.73205080756888,NA
"7245",7245,30,"T",0,1.73205080756888,3
"7246",7246,30,"Exponential",1.73205080756888,1.73205080756888,NA
"7247",7247,30,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7248",7248,30,"Chi-Squared",3,2.44948974278318,3
"7249",7249,30,"Normal",0,1.4142135623731,NA
"7250",7250,30,"Normal",0,1.4142135623731,NA
"7251",7251,30,"Normal",0,1.4142135623731,NA
"7252",7252,30,"Normal",0,1.4142135623731,NA
"7253",7253,30,"T",0,1.4142135623731,4
"7254",7254,30,"Exponential",1.4142135623731,1.4142135623731,NA
"7255",7255,30,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7256",7256,30,"Chi-Squared",4,2.82842712474619,4
"7257",7257,30,"Normal",0,1.29099444873581,NA
"7258",7258,30,"Normal",0,1.29099444873581,NA
"7259",7259,30,"Normal",0,1.29099444873581,NA
"7260",7260,30,"Normal",0,1.29099444873581,NA
"7261",7261,30,"T",0,1.29099444873581,5
"7262",7262,30,"Exponential",1.29099444873581,1.29099444873581,NA
"7263",7263,30,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7264",7264,30,"Chi-Squared",5,3.16227766016838,5
"7265",7265,30,"Normal",0,1.22474487139159,NA
"7266",7266,30,"Normal",0,1.22474487139159,NA
"7267",7267,30,"Normal",0,1.22474487139159,NA
"7268",7268,30,"Normal",0,1.22474487139159,NA
"7269",7269,30,"T",0,1.22474487139159,6
"7270",7270,30,"Exponential",1.22474487139159,1.22474487139159,NA
"7271",7271,30,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7272",7272,30,"Chi-Squared",6,3.46410161513775,6
"7273",7273,30,"Normal",0,1.18321595661992,NA
"7274",7274,30,"Normal",0,1.18321595661992,NA
"7275",7275,30,"Normal",0,1.18321595661992,NA
"7276",7276,30,"Normal",0,1.18321595661992,NA
"7277",7277,30,"T",0,1.18321595661992,7
"7278",7278,30,"Exponential",1.18321595661992,1.18321595661992,NA
"7279",7279,30,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7280",7280,30,"Chi-Squared",7,3.74165738677394,7
"7281",7281,40,"Normal",0,1.73205080756888,NA
"7282",7282,40,"Normal",0,1.73205080756888,NA
"7283",7283,40,"Normal",0,1.73205080756888,NA
"7284",7284,40,"Normal",0,1.73205080756888,NA
"7285",7285,40,"T",0,1.73205080756888,3
"7286",7286,40,"Exponential",1.73205080756888,1.73205080756888,NA
"7287",7287,40,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7288",7288,40,"Chi-Squared",3,2.44948974278318,3
"7289",7289,40,"Normal",0,1.4142135623731,NA
"7290",7290,40,"Normal",0,1.4142135623731,NA
"7291",7291,40,"Normal",0,1.4142135623731,NA
"7292",7292,40,"Normal",0,1.4142135623731,NA
"7293",7293,40,"T",0,1.4142135623731,4
"7294",7294,40,"Exponential",1.4142135623731,1.4142135623731,NA
"7295",7295,40,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7296",7296,40,"Chi-Squared",4,2.82842712474619,4
"7297",7297,40,"Normal",0,1.29099444873581,NA
"7298",7298,40,"Normal",0,1.29099444873581,NA
"7299",7299,40,"Normal",0,1.29099444873581,NA
"7300",7300,40,"Normal",0,1.29099444873581,NA
"7301",7301,40,"T",0,1.29099444873581,5
"7302",7302,40,"Exponential",1.29099444873581,1.29099444873581,NA
"7303",7303,40,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7304",7304,40,"Chi-Squared",5,3.16227766016838,5
"7305",7305,40,"Normal",0,1.22474487139159,NA
"7306",7306,40,"Normal",0,1.22474487139159,NA
"7307",7307,40,"Normal",0,1.22474487139159,NA
"7308",7308,40,"Normal",0,1.22474487139159,NA
"7309",7309,40,"T",0,1.22474487139159,6
"7310",7310,40,"Exponential",1.22474487139159,1.22474487139159,NA
"7311",7311,40,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7312",7312,40,"Chi-Squared",6,3.46410161513775,6
"7313",7313,40,"Normal",0,1.18321595661992,NA
"7314",7314,40,"Normal",0,1.18321595661992,NA
"7315",7315,40,"Normal",0,1.18321595661992,NA
"7316",7316,40,"Normal",0,1.18321595661992,NA
"7317",7317,40,"T",0,1.18321595661992,7
"7318",7318,40,"Exponential",1.18321595661992,1.18321595661992,NA
"7319",7319,40,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7320",7320,40,"Chi-Squared",7,3.74165738677394,7
"7321",7321,50,"Normal",0,1.73205080756888,NA
"7322",7322,50,"Normal",0,1.73205080756888,NA
"7323",7323,50,"Normal",0,1.73205080756888,NA
"7324",7324,50,"Normal",0,1.73205080756888,NA
"7325",7325,50,"T",0,1.73205080756888,3
"7326",7326,50,"Exponential",1.73205080756888,1.73205080756888,NA
"7327",7327,50,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7328",7328,50,"Chi-Squared",3,2.44948974278318,3
"7329",7329,50,"Normal",0,1.4142135623731,NA
"7330",7330,50,"Normal",0,1.4142135623731,NA
"7331",7331,50,"Normal",0,1.4142135623731,NA
"7332",7332,50,"Normal",0,1.4142135623731,NA
"7333",7333,50,"T",0,1.4142135623731,4
"7334",7334,50,"Exponential",1.4142135623731,1.4142135623731,NA
"7335",7335,50,"Log-Normal",2.71828182845905,1.4142135623731,NA
"7336",7336,50,"Chi-Squared",4,2.82842712474619,4
"7337",7337,50,"Normal",0,1.29099444873581,NA
"7338",7338,50,"Normal",0,1.29099444873581,NA
"7339",7339,50,"Normal",0,1.29099444873581,NA
"7340",7340,50,"Normal",0,1.29099444873581,NA
"7341",7341,50,"T",0,1.29099444873581,5
"7342",7342,50,"Exponential",1.29099444873581,1.29099444873581,NA
"7343",7343,50,"Log-Normal",2.30097589089283,1.29099444873581,NA
"7344",7344,50,"Chi-Squared",5,3.16227766016838,5
"7345",7345,50,"Normal",0,1.22474487139159,NA
"7346",7346,50,"Normal",0,1.22474487139159,NA
"7347",7347,50,"Normal",0,1.22474487139159,NA
"7348",7348,50,"Normal",0,1.22474487139159,NA
"7349",7349,50,"T",0,1.22474487139159,6
"7350",7350,50,"Exponential",1.22474487139159,1.22474487139159,NA
"7351",7351,50,"Log-Normal",2.11700001661267,1.22474487139159,NA
"7352",7352,50,"Chi-Squared",6,3.46410161513775,6
"7353",7353,50,"Normal",0,1.18321595661992,NA
"7354",7354,50,"Normal",0,1.18321595661992,NA
"7355",7355,50,"Normal",0,1.18321595661992,NA
"7356",7356,50,"Normal",0,1.18321595661992,NA
"7357",7357,50,"T",0,1.18321595661992,7
"7358",7358,50,"Exponential",1.18321595661992,1.18321595661992,NA
"7359",7359,50,"Log-Normal",2.01375270747048,1.18321595661992,NA
"7360",7360,50,"Chi-Squared",7,3.74165738677394,7
"7361",7361,20,"Normal",0,1.73205080756888,NA
"7362",7362,20,"Normal",0,1.73205080756888,NA
"7363",7363,20,"Normal",0,1.73205080756888,NA
"7364",7364,20,"Normal",0,1.73205080756888,NA
"7365",7365,20,"T",0,1.73205080756888,3
"7366",7366,20,"Exponential",1.73205080756888,1.73205080756888,NA
"7367",7367,20,"Log-Normal",4.48168907033806,1.73205080756888,NA
"7368",7368,20,"Chi-Squared",3,2.44948974278318,3
"7369",7369,20,"Normal",0,1.4142135623731,NA
