"","ID","signal","scag_num_1","scag_num_2","scag_num_3","scag_num_4","scag_num_5","scag_num_6","scag_num_7","scag_num_8","scag_num_9","predictions"
"489",489,1,0.298048441188375,0.689387013198401,0.013917252209646,0.0715662536999042,0.114942528735632,0.728477584343214,0.392319849900767,0.459078717201166,0.517890724493533,1
"490",490,1,0.251020137836746,0.650352620202746,0.0304863795573291,0.0775296705944583,0.0340909090909091,0.477997687125767,0.363135244089098,0.403797156242295,0.508162364006529,1
"491",491,1,0.268284674794364,0.671782037413736,0.0273472100545702,0.0709767696807873,0.0357142857142857,0.663451135552342,0.332709741979056,0.317968221974269,0.586725837501492,1
"492",492,1,0.162486291431443,0.617820851479977,0.0412303187065557,0.0869509113024778,0.136363636363636,0.379200525722331,0.536272522161946,0.367704804114868,0.546084292824102,1
"493",493,1,0.235022396305474,0.553180655944229,0.0245636915419537,0.0634543036668606,0.0459770114942529,0.680632443410363,0.348822944533609,0.384673178061608,0.55175117671006,1
"494",494,1,0.188136367970529,0.630095330876587,0.0259875363461638,0.0691640601680881,0.0777777777777778,0.548701490013889,0.537698292208661,0.380507078953697,0.567738751765184,1
"495",495,1,0.0813018839460068,0.543929484172395,0.00495551292822512,0.0707630771781158,0.0543478260869565,0.600979085956168,0.449694241407383,0.421875,0.531503275939838,1
"496",496,1,0.248658155955174,0.602247791182394,0.0175635312853961,0.060812480349614,0.0465116279069767,0.478174712613819,0.474359078114036,0.453190019147116,0.628122227129235,1
"497",497,1,0.0758543418994587,0.63323655609152,0,0.0721509217055373,0.074468085106383,0.539644592906233,0.372125979214143,0.438976,0.574103861529364,1
"498",498,1,0.116173852776748,0.665519137875893,0.0044319575025078,0.0659904503804915,0.0543478260869565,0.525097985814189,0.59690404349293,0.370625658334055,0.60816599151902,1
"499",499,1,0,0.655031609566694,0.00581938561345329,0.0850306766780752,0.0824742268041237,0.681959612923315,0.399553314678897,0.427377648494194,0.639878546156045,1
"500",500,1,0.0862223000356389,0.693188159100807,0.00351669204048491,0.0800592827684363,0.0689655172413793,0.625723188427992,0.428803576224368,0.391168461546134,0.69100068672147,1
"501",501,1,0.265207458027069,0.621254529845731,0.0189588064918906,0.0580341713270477,0.0988372093023256,0.578443728035901,0.494092972613058,0.29980965473742,0.0966687018182986,1
"502",502,1,0.14946889934329,0.626603286828378,0.00990209770555831,0.0633633047967681,0.0734463276836158,0.60332258697349,0.449658959270741,0.4370126365349,0.0446432629885671,1
"503",503,1,0.295776912579058,0.65262004085246,0.0144893024805834,0.0556082633574061,0.0578034682080925,0.486420549140432,0.364799799488437,0.367704804114868,0.0340817693958048,1
"504",504,1,0.181563282336189,0.559726716907953,0.00889368882226398,0.0565911069764749,0.0588235294117647,0.506507300568413,0.578624229385902,0.343,0.1134770627631,1
"505",505,1,0.341329838979936,0.664813892409057,0.00391176641624559,0.0524795581062281,0.0571428571428571,0.700114251908262,0.353372119001274,0.34972530052592,0.043220836776285,1
"506",506,1,0.18592441767123,0.701345857872412,0,0.0605450742558538,0.0914285714285714,0.492759639744115,0.482326824486781,0.32764412374433,0.0357002402671241,1
"507",507,1,0.0583686068606825,0.622019488166759,0.0094853041842837,0.0633633047967681,0.0913978494623656,0.598250158418745,0.439083146591641,0.373683190006727,0.0632518819110628,1
"508",508,1,0.359606420498125,0.559839939700469,0.0131700172743558,0.0494131539771454,0.0535714285714286,0.519855921863326,0.418659897500069,0.366116067364588,0.0836647490616445,1
"509",509,1,0.376107486712354,0.659465998332596,0.00284135796291524,0.0535885256676674,0.0363636363636364,0.504203953905027,0.5065238101578,0.355890475560479,0.0480860873409951,1
"510",510,1,0.246107635670021,0.543720339836845,0.00439416154048989,0.048880256026855,0.0650887573964497,0.612891195161534,0.502987375395177,0.340671953672709,0.0854540356666429,1
"511",511,1,0.0955077367477549,0.655238998307997,0.00524647490246945,0.0655797451401849,0.092896174863388,0.58725055721848,0.560396311102031,0.407295379567862,0.0817609514331002,1
"512",512,1,0.309002137149414,0.594128351798301,0.00300159571293647,0.0481414690923882,0.0666666666666667,0.70890400548544,0.372903483787421,0.303642155070248,0.0872256173393661,1
"513",513,1,0.132689491822035,0.696675333705857,0.0137042921236738,0.0630434329268021,0.0497237569060773,0.611807901931839,0.473425748328737,0.389811220735005,0.0882613606789501,1
"514",514,1,0.291094249280805,0.657960426638249,0.00568490789629244,0.0510504895680418,0.0853658536585366,0.51404187023276,0.519154825286478,0.360944128,0.0471303235031772,1
"515",515,1,0.10425771919053,0.69186331165392,0.0105378381523074,0.0658175310685321,0.0944444444444444,0.535166029797988,0.377444354585717,0.375474125364431,0.0756667086571519,1
"516",516,1,0.142251612057057,0.672203253090637,0.00194085647508678,0.0620813298029852,0.0555555555555556,0.644879600115485,0.436920681812793,0.433702591842421,0.103996247554128,1
"517",517,1,0.120429662302485,0.659271339906632,0.0111575824372952,0.0648044602918793,0.0344827586206897,0.487467361562448,0.450819596654448,0.409588162146346,0.0412430270534943,1
"518",518,1,0.249272357347089,0.648483368844941,0,0.0556495617391531,0.0479041916167665,0.553005649560182,0.641070796034433,0.340671953672709,0.144865771783177,1
"519",519,1,0.189345823136849,0.616991605747328,0.00965917027414074,0.0595966086866032,0.0809248554913295,0.535886531997532,0.525910667431948,0.406442107402327,0.081456883555086,1
"520",520,1,0.201023794061055,0.64869432378731,0.0165006391452659,0.0594190191229333,0.0290697674418605,0.530080612169405,0.538796073377732,0.282300416,0.0665888507559519,1
"521",521,1,0.246610519443424,0.645477900527726,0.00631987882108003,0.05287208083879,0.0647058823529412,0.579678860830749,0.477276350296578,0.354432407828858,0.0413951035967723,1
"522",522,1,0.147433793992008,0.640369579119475,0.0093741815889116,0.0557320666943741,0.064327485380117,0.46338338700308,0.495011468014086,0.372776925592008,0.0611793958102106,1
"523",523,1,0.315145530866937,0.637783117626213,0.00634711494955406,0.0519869465917495,0.0751445086705202,0.55315640715494,0.584034934129877,0.409588162146346,0.0406747416605119,1
"524",524,1,0.143240505454655,0.640534502767387,0.00740182085967908,0.0561018375031044,0.0742857142857143,0.554371626135198,0.556712377515159,0.303133636494252,0.115014388669173,1
"525",525,1,0.261591438629745,0.640925122012716,0.00737075832691407,0.0502339194045179,0.109195402298851,0.496648935107014,0.50412042304784,0.415790358863836,0.0476660310077344,1
"526",526,1,0.200409503845081,0.69492208571754,0,0.0535542180292804,0.0691823899371069,0.572989027783632,0.521680740534857,0.366212093610129,0.356724919583717,1
"527",527,1,0.114621968601319,0.651507640286844,0.00476279260909827,0.0472163266065501,0.0828729281767956,0.50803477117048,0.52864960877445,0.460839886834228,0.327719878021717,1
"528",528,1,0.278404438121005,0.567811690082466,0.000304230943804509,0.045309407432701,0.0481927710843374,0.533278281431844,0.514204661550803,0.340671953672709,0.334007765702496,1
"529",529,1,0.344985555542141,0.693910590056056,0.00561644237881581,0.0498574925166475,0.12962962962963,0.473720680659813,0.471220142261607,0.46583366291065,0.378958247894415,1
"530",530,1,0.173062520735709,0.641310245497129,0.00565342010302258,0.0516766798372456,0.127167630057803,0.567394366926477,0.514597325912915,0.424961878046305,0.471318585989231,1
"531",531,1,0.267173038063014,0.63088336691084,0.00925239004438367,0.0450653693523448,0.0411764705882353,0.529579350002487,0.46182009700969,0.339592740261864,0.304299599318664,1
"532",532,1,0.342873334155017,0.578689398668272,0.017333596593307,0.0427097523859644,0.0555555555555556,0.550261404457144,0.539421528842493,0.281606661448564,0.379136419518801,1
"533",533,1,0.189689868067751,0.631671257641659,0.0109901791043142,0.0536570751369037,0.0523255813953488,0.569038120667031,0.521138302156621,0.369461912351413,0.422388767759903,1
"534",534,1,0.335053940357509,0.67906715215742,0.0214747197444251,0.0549098064920038,0.0792682926829268,0.527548059355005,0.361613920165117,0.431610197274043,0.227857719628875,1
"535",535,1,0.203918224547395,0.637958196317824,0.00560064120570997,0.0500414691289161,0.0496894409937888,0.590917778980089,0.476848055603345,0.486068846857178,0.336989751200807,1
"536",536,1,0.181252364058819,0.622639246830499,0.00442120053460143,0.050698257304349,0.0402298850574713,0.599820119381437,0.518532384094587,0.306752864527652,0.438979349725015,1
"537",537,1,0.159224695872589,0.60086685328806,0.00419168775164644,0.0450653693523448,0.0529411764705882,0.435870100752598,0.590062654869923,0.415609632833826,0.393870486987033,1
"538",538,1,0.174981764591909,0.732539688674801,0.00644834595399103,0.0553349210169101,0.0764705882352941,0.508062208784524,0.573840143735847,0.313998699188232,0.431072000272885,1
"539",539,1,0.158970846536194,0.636220978122821,0.01031177641147,0.0474493033168628,0.0658682634730539,0.520782961579084,0.412100103306883,0.402701866181156,0.47059531045009,1
"540",540,1,0.168045301114482,0.677817687688884,0.00847764755888564,0.0537597354510506,0.0872093023255814,0.580822385891373,0.508070911873801,0.391168461546134,0.275988557592735,1
"541",541,1,0.157255614850244,0.64327368021558,0,0.0508882237836743,0.0778443113772455,0.506750885097393,0.516557795702508,0.380147657933111,0.353217391482976,1
"542",542,1,0.304662761167413,0.593023492058658,0.0235002686480302,0.0473620713505642,0.0654761904761905,0.568771251493682,0.42188484605581,0.275140566198444,0.359669464882509,1
"543",543,1,0.331017317324168,0.639082254797805,0.0145118224471685,0.0428386553522635,0.0759493670886076,0.536617434556844,0.475371208220611,0.395238389949985,0.320800725253723,1
"544",544,1,0.077387948718911,0.642704799629158,0.00070746539353619,0.0580262534374785,0.0833333333333333,0.653712657289575,0.393788861560346,0.401275532681868,0.378193889304155,1
"545",545,1,0.160695397324301,0.623474225700669,0.00573418406542737,0.0516233040132204,0.112426035502959,0.579910128061596,0.527139191526236,0.412430391938918,0.435365155781526,1
"546",546,1,0.268805324792168,0.654646976472518,0,0.0446865329901276,0.0993788819875776,0.55187101328887,0.433095507659721,0.415213939779321,0.334299430815845,1
"547",547,1,0.268708536770908,0.660329217534579,0.00837820665454381,0.0494874874587725,0.103030303030303,0.4900936481417,0.60147870959752,0.451071712295607,0.372246669627063,1
"548",548,1,0.158394661033394,0.695549808941011,0.0111564880438871,0.0566154594585501,0.0823529411764706,0.603122619064293,0.533269616596645,0.292754944,0.424065727768607,1
"549",549,1,0.230183464920768,0.680577482413048,0.00757157506980307,0.0503800547515161,0.0914634146341463,0.577179003619888,0.517826547619771,0.326406174966187,0.356620395549613,1
"550",550,1,0.231068811388168,0.553521454564924,0.00350982685157851,0.0519869465917495,0.0602409638554217,0.52529773004152,0.562366409739546,0.367885790889692,0.343842221172419,1
"551",551,1,0.157932119251102,0.652486945803865,0.00179409842907657,0.0388448433506251,0.06875,0.604097334707071,0.521687714416029,0.327190490630261,0.772335525706877,1
"552",552,1,0.23222227473466,0.602239121731616,0.0241710482840265,0.0374353346534836,0.0684931506849315,0.457826224098916,0.528444418020093,0.410773603382639,0.723683468872778,1
"553",553,1,0.0747151464743812,0.551737011754681,0.0053166742491179,0.0375823326063981,0.0487804878048781,0.441740828875238,0.661810718500049,0.402102904653925,0.791724236264782,1
"554",554,1,0.102532324268707,0.697189213068505,0.0193273368351333,0.0427957308371229,0.0542168674698795,0.508577615192924,0.576470488959818,0.340671953672709,0.799670538951677,1
"555",555,1,0.235036904416375,0.606291390879643,0.0419410303994274,0.0291079927813209,0.0287769784172662,0.478062941442073,0.622658271838954,0.331816112881202,0.752728276695461,1
"556",556,1,0.235456669709463,0.632130384975947,0.0212176752863879,0.0370032553120139,0.0392156862745098,0.490678081296246,0.602335843842454,0.357006967351039,0.769805716296092,1
"557",557,1,0.25023054919597,0.62741615088655,0.00411523445276311,0.0339194625627672,0.0540540540540541,0.5877714194927,0.560348210525613,0.316960931630353,0.775627074202156,1
"558",558,1,0.203084661966763,0.612703386954541,0.0175114569818792,0.0365031883350029,0.0256410256410256,0.482931362831997,0.572410884197053,0.328016728853172,0.758346963749965,1
"559",559,1,0.331087928834935,0.63664423225824,0,0.0332352562682345,0.0615384615384615,0.576740626460792,0.576654594214159,0.368866710158415,0.759427660196869,1
"560",560,1,0.114063188305578,0.688226217468398,0,0.034323440231801,0.0214285714285714,0.680928630526819,0.515807021739608,0.287749822233733,0.728768980264533,1
"561",561,1,0.0597977744099715,0.694466587357681,0.00693837686752798,0.0460337600356544,0.0529411764705882,0.495180832515813,0.637407617051549,0.310516148591352,0.797326577821884,1
"562",562,1,0.319273124889051,0.582949178118499,0.00825974555151128,0.0316490039816754,0.0273972602739726,0.508616067815086,0.573335195467904,0.287989414080079,0.707439301142054,1
"563",563,1,0.122024268426334,0.549310310346906,0.00790994578947003,0.035274115303771,0.0727272727272727,0.577544483547313,0.595965498222727,0.296296296296296,0.781662359645672,1
"564",564,1,0.381800296632202,0.520709020559362,0.0958052670734824,0.0267040823521185,0.0294117647058824,0.503927289404994,0.603978750385378,0.305184601393185,0.50472306133815,1
"565",565,1,0.247585135116089,0.592840545855432,0.0377984565087058,0.0345635605027238,0.0337837837837838,0.564199123791118,0.525395241213804,0.288215939565832,0.737823855254639,1
"566",566,1,0.0698405423886859,0.602242324637064,0.00396080779812573,0.0416200382773358,0.098159509202454,0.478263580160507,0.644272312367911,0.402102904653925,0.785371042666724,1
"567",567,1,0.122213252835616,0.65687053234105,0.0129666700985046,0.0445938969819644,0.06875,0.547464402838903,0.548420923219046,0.350280419947044,0.787176707384777,1
"568",568,1,0.229040691089946,0.571550716653988,0,0.0359834081199746,0.0671140939597315,0.465346699925783,0.640327510209966,0.411149884522666,0.699780821455798,1
"569",569,1,0.306351095797454,0.594066024370152,0.0145570098481653,0.0333456727061893,0.0763888888888889,0.468337698820856,0.587321320463435,0.317553751174449,0.791829020503615,1
"570",570,1,0.323428699302736,0.649776724736545,0,0.0317359917883767,0.0935251798561151,0.553020315846383,0.514184860873511,0.340233884347481,0.641054524748206,1
"571",571,1,0.182534156345472,0.558748829201213,0,0.0370032553120139,0.0482758620689655,0.550818922790644,0.588665232150775,0.312907278524265,0.722484355950776,1
"572",572,1,0.0918152522561088,0.635525894828569,0.00288003237060588,0.0391629110620463,0.0192307692307692,0.565545549468648,0.579055610775987,0.284753608397726,0.789855558461706,1
"573",573,1,0.102335598262364,0.675449019408746,0.0461985965524394,0.0383568084731064,0.0532544378698225,0.497203420836001,0.651884802558316,0.362739083304568,0.811669458382231,1
"574",574,1,0.280993188223566,0.68405502858352,0.0138235609322992,0.0351566868152279,0.065359477124183,0.487008916974904,0.607516471650544,0.316400269735123,0.749108570712244,1
"575",575,1,0.173899405334468,0.693195202987007,0.000522488793236838,0.0407836494714398,0.0875,0.493284840126501,0.61095171595903,0.428606921898683,0.821444246378981,1
"576",576,1,0.393626029429212,0.605820751998466,0.00880191236735372,0.0473620713505642,0.0853658536585366,0.46743107957171,0.432344284176046,0.512,0.0463368886417454,1
"577",577,1,0.212110357766259,0.62035783429539,0.00568678893896399,0.0524445250194759,0.0790960451977401,0.503520955728638,0.588536500557945,0.406880871784121,0.00236834103692837,0
"578",578,1,0.136301541820788,0.673426409947555,0.0105381076451894,0.0615983727412968,0.0578034682080925,0.537710716331413,0.34789993889309,0.397542234887034,0.0978796545836818,1
"579",579,1,0.320307043490664,0.603071241845245,0.0105809562464881,0.0521281677594712,0.0778443113772455,0.568067457402678,0.408042293318176,0.340671953672709,0.076134598341474,1
"580",580,1,0.28089723892887,0.705740541937124,0.004689091865181,0.0533565210196008,0.0731707317073171,0.513518932689445,0.577147741172371,0.4384389168622,0.0843932118582618,1
"581",581,1,0.190914507807664,0.648206197946377,0.00616985917902488,0.0613592129050188,0.0710059171597633,0.577817658656921,0.492284737446777,0.366116067364588,0.084597363991983,1
"582",582,1,0.0808541424091138,0.625484364515949,0.00395967486225562,0.0624944230567702,0.0635838150289017,0.593829807028287,0.51587908705796,0.353043839742383,0.125089109687262,1
"583",583,1,0.213794442176354,0.652751922312123,0.00656731287086547,0.059007756196282,0.0714285714285714,0.607732538120019,0.475349355761239,0.402701866181156,0.0497989147046894,1
"584",584,1,0.267150435354081,0.589594091426548,0.00668938214491483,0.0524795581062281,0.0778443113772455,0.448238066311889,0.583315987407022,0.481120101209258,0.0725116672962366,1
"585",585,1,0.0895823958247372,0.638131277238732,0,0.0639695278973158,0.0441988950276243,0.662164253784112,0.421508053015406,0.279899959067208,0.02958503967815,0
"586",586,1,0.290675709858397,0.64392612384752,0.00407939496017604,0.0583814953661608,0.0352941176470588,0.597574431850013,0.547288054746249,0.303464448,0.021551193428622,0
"587",587,1,0.171827550264568,0.709680461986485,0.00419089527069504,0.0592951648577298,0.072289156626506,0.5663908458781,0.597022041370678,0.386913987074979,0.026815235484678,0
"588",588,1,0.273659905141006,0.576081158177402,0.0125544257097551,0.0502247718273857,0.0473372781065089,0.576324184536394,0.423860812244914,0.339592740261864,0.00769833340463449,0
"589",589,1,0.256503516093428,0.704999324697766,0.00555988234680251,0.0576528860295705,0.0685714285714286,0.635778625022887,0.400519086635193,0.32764412374433,0.00921268538420284,0
"590",590,1,0.202082268812333,0.716134216392019,1.05263157894737e-05,0.0587580528546304,0.0730337078651685,0.542792973870115,0.448991039673581,0.380507078953697,0.0264043510699409,0
"591",591,1,0.318597857319249,0.600181213418121,0.0083184062691748,0.0543800769630873,0.124260355029586,0.535592453812834,0.426821285256749,0.344158782805755,0.127101362226292,1
"592",592,1,0.127749331532043,0.638629267203759,0.00703470356482803,0.0654815823104384,0.12,0.535072060343474,0.500633533273277,0.428018714860171,0.0132584281692042,0
"593",593,1,0.257070567678842,0.653056584868028,0,0.055301696804358,0.124293785310734,0.537320924587814,0.564364696795988,0.379315690427346,0.0200368537324778,0
"594",594,1,0.243287971793451,0.56319988809119,0,0.0500414691289161,0.046242774566474,0.552459942196306,0.481882975818065,0.440484507273773,0.0506512411323593,1
"595",595,1,0.363017576458406,0.583018843704663,0.00835356975290568,0.0472065942913675,0.0529411764705882,0.504983516806918,0.549034894571063,0.357795569663328,0.0541450192586436,1
"596",596,1,0.231031282344032,0.688165248605163,0.00346660725120158,0.0561018375031044,0.0701754385964912,0.694434270465811,0.47083111682285,0.431319615912208,0.0321008114856682,1
"597",597,1,0.228327423655056,0.684430482237322,0.0101460868175583,0.0588127660517169,0.0520231213872832,0.463339235908107,0.520185832043833,0.353043839742383,0.104578827831065,1
"598",598,1,0.322500214190966,0.599956475948455,0.012106476829472,0.05287208083879,0.0867052023121387,0.561223797349212,0.526375272999306,0.487878408445142,0.0165725023398763,0
"599",599,1,0.396915453043883,0.665228890638162,0,0.0488520477397927,0.0754716981132075,0.453815399943269,0.455612658114502,0.362642137447628,0.0411736402768474,1
"600",600,1,0.354091935860317,0.644721616846609,0.00126659302499725,0.054100529579962,0.0647058823529412,0.715113819038093,0.341223048952413,0.324951171875,0.0965362817522078,1
"601",601,1,0.299981272623458,0.53437690232466,0,0.0460237776523568,0.0751445086705202,0.484767041006472,0.540395664795321,0.456149215506742,0.199958268115221,1
"602",602,1,0.291709824087518,0.642808307537797,0.000632465146485766,0.0531753731454305,0.0654761904761905,0.455169635378929,0.521335524161921,0.362739083304568,0.16943333238115,1
"603",603,1,0.297008692880493,0.656373014526432,0.0136919358238849,0.0557732734036593,0.0843373493975904,0.562217321340335,0.486786415541892,0.371307373046875,0.0693308445759187,1
"604",604,1,0.304407543330627,0.589662754602881,0.0132979488755705,0.0484459241053949,0.0773809523809524,0.555854186860937,0.511805864057984,0.347614288330078,0.0883735436815907,1
"605",605,1,0.203827065509647,0.663382921851117,0.00538056181436142,0.052941557978932,0.0773809523809524,0.601232488082506,0.54144737182086,0.321474548460908,0.028527130990363,0
"606",606,1,0.135081681405473,0.599383566762527,0.0050646847532892,0.0565911069764749,0.0459770114942529,0.593773003866117,0.50737126602922,0.376061415339468,0.159007510750568,1
"607",607,1,0.186764256987221,0.699624803914243,0.0104147270383751,0.0616878186346005,0.0701754385964912,0.488241627417902,0.4865257310407,0.372776925592008,0.0791556492539179,1
"608",608,1,0.291160976578985,0.641925541641754,0.0132593676986225,0.0510324855154388,0.0662650602409639,0.530371614731078,0.550143986632045,0.26049530044346,0.084733463399093,1
"609",609,1,0.364583026996146,0.660766942510863,0.00733848432834797,0.0571968085719864,0.0535714285714286,0.534652197223502,0.496961534919859,0.378053709604005,0.0938585859123392,1
"610",610,1,0.159115186643327,0.632731252952843,0.00779088426158428,0.0569553009123945,0.0852272727272727,0.531570098310358,0.479378447330955,0.374163571137798,0.0834926190611464,1
"611",611,1,0.0895079287327923,0.643299208590902,0.0138107265845422,0.0575252293303772,0.111731843575419,0.506002996113611,0.601166621102888,0.4370126365349,0.0860547373536773,1
"612",612,1,0.196079971047737,0.629269868116106,0.00684744701357284,0.0533565210196008,0.0994152046783626,0.624692780685006,0.358042326124013,0.29980965473742,0.154321143574252,1
"613",613,1,0.214733260946866,0.591172038841169,0.00146224131532337,0.0543716269471924,0.0804597701149425,0.624342741519322,0.484850534084375,0.299728265817023,0.0749519536799102,1
"614",614,1,0.0965838796210173,0.698064584095718,0.00797542387268863,0.0661100858286832,0.0625,0.694376975471944,0.443267004935196,0.341895923595523,0.0761730949204726,1
"615",615,1,0.134411612501675,0.666620749162306,0.00518070935132375,0.0667602058802963,0.096045197740113,0.651925498027358,0.442775375939916,0.415790358863836,0.14851442552615,1
"616",616,1,0.16275399202504,0.663598863613396,0.00222306443312562,0.0573652589724808,0.114754098360656,0.522497050246465,0.454757182197194,0.410264422046468,0.105203618756146,1
"617",617,1,0.13652526047432,0.645432623635509,0.00147572532086159,0.0613816737243563,0.0955056179775281,0.535489855683871,0.506104688915623,0.412962445700856,0.0123055333506045,0
"618",618,1,0.191786927410423,0.614447640935631,0.00497321771809479,0.0550769091500422,0.069364161849711,0.494083933480112,0.612164673132243,0.379315690427346,0.0390141491014693,1
"619",619,1,0.179712797753197,0.640995185900285,0,0.0577166084983493,0.0476190476190476,0.55354429572862,0.521403973391363,0.299894997650297,0.0658143959299186,1
"620",620,1,0.207755668679131,0.659327670146541,0,0.0648044602918793,0.0611111111111111,0.714655494369884,0.348623194863882,0.358130218654588,0.138877993529932,1
"621",621,1,0.230906382696722,0.646913546488494,0.00112815649796955,0.0644061850339717,0.0454545454545455,0.658630389446627,0.287624437625617,0.370948737489204,0.052825214552048,1
"622",622,1,0.142608088608864,0.67745207391257,0.00531025923668171,0.0621996363987216,0.0459770114942529,0.613834098822225,0.37206843841197,0.400684386780034,0.174780710520111,1
"623",623,1,0.335704741512184,0.6800818000318,0.00988319605907637,0.0562654000586278,0.0787878787878788,0.54451827001917,0.425643575799277,0.318509597945474,0.099732624683125,1
"624",624,1,0.195508287662469,0.63164448265302,0.000476318570078486,0.0537597354510506,0.064327485380117,0.556273665513108,0.569775044683898,0.391168461546134,0.119202049602335,1
"625",625,1,0.228073820131735,0.589749709201927,0.0100141848962512,0.0508068965517241,0.0862068965517241,0.599045000029462,0.569081241963297,0.367704804114868,0.0943462821738129,1
"626",626,0,0.348445374445828,0.648013981553245,0.00292864377371364,0.0550101289992027,0.0368098159509202,0.592736523576577,0.573935759855924,0.369747260078547,0.00619290521351643,0
"627",627,0,0.197917045862843,0.590646164415992,0.0042488342819414,0.0562654000586278,0.0617977528089888,0.686751033887877,0.374110158513161,0.354938820146437,0.0261725356633431,0
"628",628,0,0.0806154222131533,0.674102884936095,0.00612012260648478,0.0678727819550742,0.0391061452513966,0.585262981769205,0.395860352695236,0.323630233772106,0.0149212748642052,0
"629",629,0,0.137203857689458,0.671492888717722,0,0.0632399097336116,0.0517241379310345,0.543362356107432,0.394131612226212,0.320878015475649,0.0190423710927886,0
"630",630,0,0.0750907230282624,0.686081264346285,0.00713852050936944,0.071028553485383,0.0333333333333333,0.642821821121441,0.52060930440801,0.358130218654588,0.00237802976883486,0
"631",631,0,0.25488010811409,0.63674165419509,0.0050301488659809,0.0556743260636329,0.0581395348837209,0.550805647404608,0.472471564996257,0.289352137759394,0.000386307490251747,0
"632",632,0,0.282530391915936,0.553404897830921,0.0109421119717324,0.0521986350680997,0.0584795321637427,0.504700706784603,0.541220611762071,0.437459967573491,0.000677780033023891,0
"633",633,0,0.183163830227592,0.712002786575651,0.0098012741377465,0.058129101877947,0.12,0.459781884910576,0.580342164545143,0.456149215506742,0.00360499818602196,0
"634",634,0,0.14606631205126,0.647202984508563,0.00132445513647023,0.0573652589724808,0.0625,0.534436134642849,0.608247455236088,0.449380195139805,0.00108760938644379,0
"635",635,0,0.0936552431719373,0.673960630939357,0.00759820526694944,0.0724567599949481,0.0888888888888889,0.618224461657017,0.342903742336263,0.354938820146437,0.0153732224750187,0
"636",636,0,0.393215392533681,0.614697177059715,0.00541290415395811,0.0546497876168207,0.0754716981132075,0.52950495106731,0.513351813336761,0.339307448139908,0.00463732784684118,0
"637",637,0,0.217455686690105,0.618887171432211,0.0139659039524294,0.0545066700038703,0.0511363636363636,0.554424082745723,0.415822981774513,0.345198711277651,0.00335052531304032,0
"638",638,0,0.308820910963948,0.635913211577565,0.0136393929200944,0.0562654000586278,0.0714285714285714,0.631908847322453,0.31619712934589,0.390248065543923,0.000809061265193294,0
"639",639,0,0.176036768452087,0.609992675496786,0.00110625407986957,0.0575252293303772,0.0760233918128655,0.5522994384094,0.50605588554554,0.409219606533656,0.00126314707809084,0
"640",640,0,0.315589437427574,0.641601687209572,0.00764631075759206,0.052941557978932,0.0993788819875776,0.370939878333414,0.502557638422303,0.402102904653925,3.47202284244813e-05,0
"641",641,0,0.544602593208393,0.680970830792654,0.0226900620815029,0.0479310344827586,0.0866666666666667,0.439743028898666,0.379655759855317,0.465484375,0.00487688022841278,0
"642",642,0,0.253468363314544,0.678288501022327,0.00425751888352799,0.0596659563703108,0.0941176470588235,0.670062737193804,0.401313342696213,0.384673178061608,0.00320782659572587,0
"643",643,0,0.189675855980919,0.714317451030499,0.00828832132039874,0.0627805073620573,0.0591715976331361,0.575059825948667,0.521687009701227,0.310865697693934,0.0201771575451563,0
"644",644,0,0.0992977880602309,0.617808650238764,0.00882584108080668,0.0586014479576643,0.101694915254237,0.537683635106239,0.502245000714016,0.434043731778426,0.00121068527275611,0
"645",645,0,0.25177982297323,0.665473995153321,0.00211262244688209,0.0576209983689289,0.072289156626506,0.644591802255069,0.426273528737045,0.371307373046875,0.00307308315168948,0
"646",646,0,0.118831086577082,0.67884997598352,0.00771246993863133,0.0674313172390231,0.0564971751412429,0.686857636136765,0.384095276904329,0.362826064141054,0.0152977288561076,0
"647",647,0,0.271271088637217,0.612828420932715,0,0.0491894795553871,0.0670731707317073,0.631038720785652,0.543391540109174,0.399394136738018,0.0019882694223327,0
"648",648,0,0.449239960130333,0.57507421370375,0.00481144750717171,0.0489741663075263,0.0555555555555556,0.352520013898317,0.596155656479428,0.389270817086388,0.00139022771345613,0
"649",649,0,0.290705168342483,0.63667846680931,0.00732312005795618,0.0575252293303772,0.0909090909090909,0.67390519130748,0.514550891201421,0.403797156242295,0.0110184715628151,0
"650",650,0,0.39706545839381,0.563645527173157,0.00983338243540447,0.0481700934943381,0.0823529411764706,0.532020585461116,0.581698002050639,0.29980965473742,0.00856345431078275,0
"651",651,0,0.342239644393826,0.568284816898694,0.00126095352190369,0.050325303724925,0.0602409638554217,0.475820808362734,0.631158746998634,0.464469019232461,0.00136988297801899,0
"652",652,0,0.408760211682913,0.604615733755907,0.00874800697956071,0.0481414690923882,0.0602409638554217,0.613583771725887,0.523383403524744,0.371307373046875,0.0101744444806313,0
"653",653,0,0.18136204922417,0.588294398374296,0.00035279116426509,0.0583578798476192,0.0578034682080925,0.599200532644754,0.368060301101429,0.387936175449081,0.012113250084501,0
"654",654,0,0.208210165212518,0.599255454204804,0.00867318626696436,0.0509513885506937,0.069364161849711,0.529400514203675,0.531676600158003,0.303295135498047,0.00802643111609416,0
"655",655,0,0.208662121804231,0.638393231381136,0.0204128393362811,0.0571968085719864,0.0625,0.478380545369087,0.497433274162558,0.377349589885169,0.00315668503463828,0
