"","ID","1","2","3","4","5","6","7","8","9"
"42",42,0.318940678675733,0.565021444532604,0.0304999863031917,0.0481919352002303,0.0810810810810811,0.483066165426678,0.534430356603172,0.33777674016035,0.638097332848641
"43",43,0.194792796518181,0.528229192031669,0.0214089778812756,0.0517410284365187,0.0227272727272727,0.645622600337819,0.539161904775794,0.282623291015625,0.74818366307959
"44",44,0.242708809951122,0.546779579350589,0.0365888234825089,0.052834170766576,0.036144578313253,0.555541000523936,0.561408216095,0.364431486880467,0.740464069486238
"45",45,0.389659014852124,0.508211316533846,0.0195980001745493,0.0392408026385289,0.0405405405405405,0.356856128191937,0.646734724643025,0.436590266103571,0.62020063569567
"46",46,0.218628927202814,0.582423213370762,0.0361748589666085,0.0493538361128419,0.0588235294117647,0.410911150010341,0.611865590112304,0.384673178061608,0.677959743199491
"47",47,0.270634197186674,0.556655271125583,0.0398682747088906,0.0398461584867832,0.0595238095238095,0.44327065248112,0.602355337697319,0.261339054810755,0.645541200381682
"48",48,0.105298833112104,0.59385825908218,0.0521997800912877,0.0547236447333272,0.0348837209302326,0.58125486811736,0.583349386440414,0.26853747776174,0.618526348277837
"49",49,0.197224942831905,0.62655072607484,0,0.0506725145203063,0.0941176470588235,0.45381769242967,0.616386243935377,0.506454922087371,0.732223322050725
"50",50,0.0347897543971257,0.67339926309798,0.0256420977415884,0.0647046047262562,0.0681818181818182,0.570429811325375,0.555637908329739,0.490669468107993,0.760656469916384
"51",51,0.154423940214505,0.568212390080853,0,0.0795020543257332,0.0555555555555556,0.854972690289755,0.312847036091071,0.330192219621413,0.171264536327399
"52",52,0.303671832205211,0.592159350271153,0.02815910528501,0.0745551661245415,0,0.628691649669101,0.407997973613289,0.347614288330078,0.306516192821179
"53",53,0.241260833489889,0.617789271796677,0.0243005546839111,0.072164462274617,0.0666666666666667,0.387822404654689,0.528790996413042,0.374163571137798,0.0958710623640316
"54",54,0.309817483082865,0.696404703972649,0,0.076896971339471,0.113636363636364,0.61183206738011,0.487926005129369,0.397542234887034,0.0247279228059356
"55",55,0.0858809569604318,0.677133361766285,0.00896915562545767,0.0994865791846811,0.101123595505618,0.758291896468978,0.367823548069203,0.361128502657428,0.233493293257314
"56",56,0.190841842739148,0.632136455749266,0.054176121258317,0.0838329609416051,0.0898876404494382,0.55561686168065,0.399238150760849,0.409935860058309,0.319707951979542
"57",57,0.322174686937751,0.624137832086023,0.0191385799773733,0.0825823974395507,0.0740740740740741,0.569297963803454,0.418489764842841,0.415213939779321,0.132838280666072
"58",58,0.171331694080903,0.463809675338574,0.0234075061425302,0.0752854772961955,0.122222222222222,0.546403800376133,0.529752150110343,0.403797156242295,0.0824480160913831
"59",59,0.124170783005022,0.703125866033669,0.0171295588376625,0.0935494120772547,0.1,0.561069053918143,0.39649499965845,0.386737609329446,0.0481719320108461
"60",60,0.172731657806448,0.689191513104677,0.0448245827902891,0.0735723549991323,0.0681818181818182,0.607543026392113,0.427522509192073,0.453190019147116,0.314511636101895
"61",61,0.0756230692277906,0.617100894625408,0.0221870300542891,0.0846160027949446,0.0531914893617021,0.565932576124998,0.50736495748046,0.462487703703704,0.0890993412792644
"62",62,0.124620256430865,0.505140399634984,0.00724505823940737,0.0729053207853622,0.0752688172043011,0.617243788832188,0.533851070778681,0.343,0.251208624134839
"63",63,0.0915762732461129,0.612380192095411,0.00522183285537404,0.0903618214302332,0.102272727272727,0.811239983032745,0.256096285720057,0.338564710465537,0.177095535993933
"64",64,0.18342052775739,0.60231613617336,0.0262386426693787,0.0716140214073346,0.0659340659340659,0.478661649775038,0.272023013163919,0.451435284319194,0.259522036324444
"65",65,0.124568883382559,0.62334120298734,0.0193428844316024,0.0806914035294361,0.0434782608695652,0.656692932013983,0.393964620584285,0.330192219621413,0.25057194710085
"66",66,0.166644600178297,0.641390703777456,0,0.0909599472945885,0.0459770114942529,0.691227009182211,0.373548866609956,0.354432407828858,0.251604762537283
"67",67,0.274939452727389,0.583573166068927,0,0.0723267513752487,0.0843373493975904,0.578449053306862,0.385671341802731,0.333603269443792,0.19965423832432
"68",68,0.27142272042334,0.58099178656907,0.0294990859447475,0.072744322456836,0.0333333333333333,0.616834179912832,0.333678407276455,0.358130218654588,0.383200972739621
"69",69,0.0941783406059056,0.660532512837562,0.0148779374097288,0.0962063069965642,0.0526315789473684,0.630873173372774,0.314453896469999,0.334897976680384,0.0602365707326102
"70",70,0.285473970263278,0.553170981046686,0.0203938494730049,0.0764765224832056,0.0344827586206897,0.496093696176069,0.483359346057228,0.453190019147116,0.103756447277291
"71",71,0.177468591725416,0.689645505290721,0.00725797229074274,0.0897542671761703,0.0549450549450549,0.704460483764015,0.477900313995786,0.330192219621413,0.260108719271597
"72",72,0.19159492390013,0.625903174560098,0.0132721118115569,0.066411081496706,0.0888888888888889,0.560904960648546,0.421113481579993,0.269778789258079,0.193634338522709
"73",73,0.101645118039933,0.567780304399396,0.00715877110327686,0.0723942644594668,0.0425531914893617,0.595669637017215,0.474992611661743,0.404774084423046,0.36286197742508
"74",74,0.216849603437721,0.637580794824498,0.0192571220309908,0.0870744291570019,0.0555555555555556,0.713234265335786,0.465779697524748,0.351719926725015,0.0167759338618029
"75",75,0.086694071939549,0.537839078318689,0.0193092943529682,0.079729089558915,0.113636363636364,0.675991016937267,0.384909146534109,0.490669468107993,0.167247527323182
"76",76,0.254508464037264,0.598087331029607,0.0231163726459947,0.0723942644594668,0.0689655172413793,0.479077965806672,0.472052900815086,0.338564710465537,0.467093182645111
"77",77,0.215763554402146,0.655264398720343,0.0127848087699657,0.0755187202975833,0.1,0.532628640114031,0.501130545614161,0.439952949196867,0.364932675190035
"78",78,0.174312432293763,0.551674759225414,0.0226882921371914,0.0692840326089368,0.021978021978022,0.451847300109082,0.389347644139766,0.364431486880467,0.439414558961686
"79",79,0.247813621193375,0.640586895450728,0,0.071368018316761,0.0111111111111111,0.582768795255098,0.454426173399035,0.380507078953697,0.435574925361999
"80",80,0.11880489760423,0.483681052306974,0.00672505741344556,0.0808909479396791,0.118279569892473,0.57366300040982,0.40534441379935,0.376714677640604,0.337391043403413
"81",81,0.214882111184312,0.418759275906939,0.0257627879724928,0.0594722077202811,0.0760869565217391,0.473668618431443,0.528726342921151,0.343,0.366092372915292
"82",82,0.0760078303531886,0.645916209190973,0.0209758155131526,0.0723267513752487,0.127659574468085,0.667454010478147,0.362544463723802,0.410575385465816,0.408326585067593
"83",83,0.113725445443839,0.630697932625597,0.00247591085511865,0.087220179285279,0.0652173913043478,0.553274437307046,0.519765126864861,0.358130218654588,0.391217479711556
"84",84,0.0467054252432,0.539764106145245,0.00985884874157732,0.0748168099051189,0.0537634408602151,0.557894211273647,0.411820647864992,0.427680538382641,0.344783968814751
"85",85,0.294476160099603,0.721474315083968,0.00406590283956089,0.0778127068805025,0.0555555555555556,0.570228075455592,0.392886852191991,0.464850200189433,0.325518046077349
"86",86,0.164531582210952,0.605038693984987,0.0224223585901846,0.069227600889039,0.0340909090909091,0.591849462378256,0.390316155791039,0.345198711277651,0.326397160238659
"87",87,0.301513898879233,0.576209168415106,0.00642127959128821,0.0633849757271311,0.072289156626506,0.601000812813381,0.521062705699295,0.326406174966187,0.427751516149928
"88",88,0.261583864577194,0.555685453988205,0.00973706573096371,0.060369029100659,0.0786516853932584,0.621360332469779,0.444586948538863,0.439952949196867,0.347930326538598
"89",89,0.315710046177413,0.607670957893312,0.0114175273018045,0.0649758408675848,0.0909090909090909,0.526366551975438,0.540848932228702,0.345198711277651,0.388373986108511
"90",90,0.0302458417883278,0.583408706740012,0.0188838552495397,0.0834064759876977,0.0638297872340425,0.588786699499245,0.483828980189542,0.404774084423046,0.549597607043693
"91",91,0.282023975060312,0.620475248019258,0.00724557155826542,0.0650359619453256,0.0112359550561798,0.661627287076239,0.521734266214366,0.212534825954147,0.461159939859806
"92",92,0.220958521075061,0.600654267207339,0.0319921659397902,0.0682825911087204,0.0340909090909091,0.636009390251873,0.55024115136061,0.459078717201166,0.34157555117646
"93",93,0.337883798227676,0.612477039244497,0.00897077223030809,0.0622416892815048,0.072289156626506,0.653773370935485,0.545423664760249,0.371307373046875,0.399729856408469
"94",94,0,0.629222465509397,0,0.0964902516000769,0.0947368421052632,0.701785021857458,0.370770198915572,0.433380056462599,0.441971418941303
"95",95,0.332377456712311,0.602259547872656,0.0325265449819232,0.0662342992447999,0.0823529411764706,0.488560846073202,0.499637268011682,0.354432407828858,0.310357936498015
"96",96,0.386782386975597,0.646452485486478,0.0175894341548039,0.0606918604351269,0.0526315789473684,0.449227182239347,0.517222552436559,0.288430439139942,0.338991906885948
"97",97,0.429834864952704,0.703899230568895,0,0.0643639522030404,0.0240963855421687,0.580060097109346,0.383342286134963,0.310865697693934,0.266212028004391
"98",98,0.302308214023918,0.617440731088552,0.0176009628621516,0.0747318761547539,0.0714285714285714,0.602637754999699,0.399390781566374,0.378053709604005,0.422214354648299
"99",99,0.56671692011148,0.616224161791886,0.0570907365487163,0.0521922668782789,0.0666666666666667,0.379297663655833,0.614065342884784,0.414764898066501,0.285415592546617
"100",100,0.0613475455275468,0.663720244428612,0.0289183911427858,0.0775863604533836,0.043010752688172,0.553132475903707,0.567738922889839,0.404774084423046,0.408076141663369
"101",101,0.232049719164141,0.620013545424279,0.0156273042125831,0.060369029100659,0.0348837209302326,0.464858842527609,0.638115438487688,0.354432407828858,0.634145362709433
"102",102,0.0619196790155481,0.657143668754912,0.0217987870850291,0.0761372084583768,0.0227272727272727,0.589430465945449,0.470207907904012,0.316960931630353,0.578498680169705
"103",103,0.424803582188598,0.541835802718967,0.0926608729480815,0.0424463385559312,0.0357142857142857,0.541514036660555,0.55642344722479,0.317968221974269,0.434529816814772
"104",104,0.254796261389558,0.555690448120346,0.04549345266975,0.0563509777404766,0.0549450549450549,0.526277317897071,0.523149644112718,0.296296296296296,0.464015801414814
"105",105,0.0827364241357617,0.580665662870805,0.0430764535496049,0.0671281107617209,0.0978260869565217,0.637332580865137,0.519704326350162,0.370625658334055,0.658709251909419
"106",106,0.116868845145806,0.56624409170583,0.0275441355084822,0.0722185991631571,0.0454545454545455,0.577639100473259,0.479820133039097,0.262912750244141,0.648080894984608
"107",107,0.329240508042359,0.551900907996146,0.00538317064772862,0.0568945272739638,0.0689655172413793,0.634361105489811,0.416056718213493,0.248896478802323,0.481778446672942
"108",108,0.128984867731563,0.584795243264232,0.00404686340726835,0.0691640601680881,0.0561797752808989,0.615421200251433,0.489712780411354,0.361128502657428,0.571536990770913
"109",109,0.310619430907476,0.544950913742994,0.00222893382321401,0.0565586601805605,0.0240963855421687,0.604081722993597,0.465866390045509,0.303642155070248,0.512430231157458
"110",110,0.128577446004388,0.662924505218563,0.00481355024507929,0.0731261147186568,0.0777777777777778,0.585553191081645,0.450554627823027,0.415960951186189,0.497465766817045
"111",111,0.291317987387165,0.672599402717099,0.00920272131601425,0.0641891427758298,0.0465116279069767,0.59451789324828,0.453646672304394,0.354432407828858,0.464958770560993
"112",112,0.327998164640825,0.634681521370428,0.021305573247931,0.0628275982398795,0.0697674418604651,0.483581844946975,0.465391540903423,0.453190019147116,0.441484432465212
"113",113,0.0743633345752788,0.565688237856922,0.0915118069845563,0.0638839870529004,0.0659340659340659,0.47557552898578,0.457254904646476,0.358130218654588,0.594536167887761
"114",114,0.355917889306441,0.593302243793302,0.0372576275931452,0.0525374514206309,0.0493827160493827,0.623921093644963,0.442895609263251,0.267174345965264,0.432592527198783
"115",115,0.0280141031689657,0.674817277129043,0.0171057367421188,0.0830543006948185,0.032258064516129,0.644533300372151,0.505631092225705,0.404774084423046,0.653456698964706
"116",116,0.379162556702916,0.64360433879766,0,0.0556443271057639,0.05,0.644498749497755,0.306371085527727,0.25193176847937,0.489520575050276
"117",117,0.0661980360769707,0.657520991019839,0.0280713161638591,0.0725896973185915,0.0531914893617021,0.583174242597342,0.456279650151796,0.376714677640604,0.608663562627093
"118",118,0.0948351316663806,0.666734886063517,0.0276016819718267,0.0723199966004149,0.133333333333333,0.654590293263375,0.3713926332661,0.439952949196867,0.605691283876363
"119",119,0.20210885546658,0.634369365146304,0.0278411025137032,0.058977284765774,0.0941176470588235,0.562006285817635,0.539068621188424,0.396053314208984,0.574661382401624
"120",120,0.162744525150897,0.522476226583094,0,0.0559944049666926,0.0561797752808989,0.450397176352914,0.458316636236899,0.351719926725015,0.634978012926637
"121",121,0.224662698861596,0.524204187958971,0.014442317569972,0.0475284542616004,0.024390243902439,0.524301997825678,0.590871640717449,0.461401202103681,0.437252103109964
"122",122,0.152474575118953,0.711805669951806,0.00306737025590265,0.0722659356722092,0.0344827586206897,0.619738020929278,0.485645005056034,0.282623291015625,0.648421408483029
"123",123,0.315583204779297,0.679082869072821,0.026122927905767,0.0558633828583509,0.0963855421686747,0.425051795049881,0.500825704194136,0.461401202103681,0.474675468598341
"124",124,0.0726143975373347,0.598028010888256,0.0107604489530986,0.0749277318487621,0.0113636363636364,0.630333844275103,0.506782433874752,0.367704804114868,0.66225127285175
"125",125,0.0361333255767593,0.633689255821909,0.0424221571050307,0.070020483266849,0.0555555555555556,0.549205799948577,0.46793043004122,0.403797156242295,0.667219498095218
"126",126,0.262123056633864,0.640706475285602,0.0375397388484142,0.0688312834176661,0.0681818181818182,0.507512878459832,0.517685620622801,0.428018714860171,0.687567835086405
"127",127,0.1608055003877,0.594308551807031,0.00999569293641204,0.0568945272739638,0.0595238095238095,0.527903975088991,0.506372555954746,0.378053709604005,0.713607658581374
"128",128,0.348378478251202,0.555166382749405,0,0.0581514535781732,0.0581395348837209,0.695706572462178,0.454828153006859,0.331816112881202,0.582612209476562
"129",129,0.275081597838898,0.625010487658101,0.00137169823694433,0.0653581652382746,0.0476190476190476,0.670667810695629,0.378519812709205,0.25960986510312,0.714709011799067
"130",130,0.118602215883102,0.600038266520027,0.0186583644528912,0.0769033240984839,0.0434782608695652,0.604219368614527,0.372706542711807,0.343,0.598463367293452
"131",131,0.288056017716395,0.495378560961916,0.0317214083403572,0.0536052452889193,0.0119047619047619,0.535616278508522,0.486345579611796,0.340671953672709,0.717449551417866
"132",132,0,0.630877786225099,0.0145424427911384,0.0774350952688117,0.0520833333333333,0.536744863380959,0.475894497877812,0.361444358472766,0.696432562762507
"133",133,0.367086381181122,0.643398550474024,0.00188471555160355,0.0508265346764752,0.0833333333333333,0.461786234267569,0.557025059511902,0.409219606533656,0.762703112466049
"134",134,0.10220767626589,0.559900010031947,0.00628274411257125,0.0641358453347637,0.0786516853932584,0.612419256734192,0.446387012289432,0.464850200189433,0.771349320986795
"135",135,0.324246324074885,0.52608865708111,0.00281289278246951,0.0530464126354565,0.0595238095238095,0.525100207462323,0.601748245204229,0.402701866181156,0.669226489390845
"136",136,0.163361046340584,0.489824263004349,0.0281070564980981,0.0731728641460568,0.0697674418604651,0.533167460764945,0.438808564012293,0.324951171875,0.697852911700381
"137",137,0.229679639392848,0.596110903146252,0.000428256616794633,0.0585282759257458,0.0919540229885057,0.562833987774453,0.331781523842768,0.428018714860171,0.751811064038895
"138",138,0.13356416228443,0.651084888396781,0,0.0633849757271311,0.0795454545454545,0.599164767248795,0.48942306644138,0.345198711277651,0.742756172615924
"139",139,0.08915500647583,0.657947075132003,0.00256464201102217,0.0752789880079625,0.0337078651685393,0.49913677355414,0.556042787931274,0.262912750244141,0.77652611696044
"140",140,0.243199320046571,0.617344330106438,0.00486912632628801,0.0514380037020496,0.0574712643678161,0.729450664563274,0.433817022269864,0.361128502657428,0.760629495591235
"141",141,0.0862350084430632,0.622176146534846,0,0.0679742512379573,0.0967741935483871,0.642285595924635,0.455904269777715,0.404774084423046,0.753101083484451
"142",142,0.0967750455119917,0.610006686766363,0,0.0658718956916517,0.10989010989011,0.507036847809258,0.417590319482396,0.445749206961591,0.721264429996164
"143",143,0.023735418126122,0.705418053408189,0.0516692206212552,0.0760344764723611,0.0515463917525773,0.513147214906679,0.56141111721561,0.302690962099125,0.75754833876222
"144",144,0.370028965270504,0.536994103438252,0.0351220943854333,0.0481412228477643,0.0609756097560976,0.655997135794361,0.453403979450995,0.357423382900876,0.675016171809536
"145",145,0,0.664176176164416,0.0167348978265788,0.0849214455145696,0.0421052631578947,0.713890074707101,0.41394544182646,0.416274962962963,0.740209399841101
"146",146,0.248980283993272,0.629067463699882,0.00623923753406114,0.0653058218677515,0.0689655172413793,0.500973893723648,0.556444510902539,0.310182976786527,0.716092518996431
"147",147,0.0644489437806274,0.626161048516755,0.0375106654760771,0.0706870955222577,0.0531914893617021,0.56259353113636,0.534042069493486,0.462487703703704,0.752329095220152
"148",148,0.266260787024142,0.621567527034184,0.0310645932286899,0.06131649295004,0.036144578313253,0.511632384117658,0.422011968403122,0.333603269443792,0.70629081254389
"149",149,0.12227210434848,0.607870274796103,0.0145574902591998,0.0668436837863547,0.0561797752808989,0.622148668015815,0.495274467334242,0.403797156242295,0.744311031377147
"150",150,0.304906996497343,0.681519408210219,0.00907326628321642,0.0672226523220194,0.0506329113924051,0.617370532493519,0.493427242341271,0.368087962962963,0.763604346126019
"151",151,0.0344246022075682,0.588396871472955,0.0103125124771243,0.0824699236013746,0.0631578947368421,0.494074827906481,0.386031447137177,0.32871021008016,0.293758202263295
"152",152,0.289366530298027,0.603319812526019,0.0247786923558141,0.071011175989309,0.0481927710843374,0.522028274150211,0.564207680822126,0.371307373046875,0.463401148246189
"153",153,0.166907476520699,0.61695408214258,0.0192466123630203,0.0773277700678653,0.0326086956521739,0.573104825504339,0.436020211407084,0.370625658334055,0.250068608366187
"154",154,0.128598890693111,0.601131071718151,0.00660710345735657,0.0808003070253116,0.0434782608695652,0.639120900233616,0.397699882769686,0.427680538382641,0.26541808893446
"155",155,0.0765345127979469,0.570237806725573,0.00264930805457755,0.078113481872823,0.108695652173913,0.536424647720404,0.540551042159835,0.386737609329446,0.332597495664517
"156",156,0.0803730038971045,0.63588976825964,0.00919065643272058,0.0841644672315978,0.0638297872340425,0.585475625313801,0.537073321618749,0.370625658334055,0.276794793459118
"157",157,0.229370876452279,0.691241125168345,0.00807868785960362,0.0910726643527447,0.0459770114942529,0.72500374130368,0.373205457979609,0.310182976786527,0.2669880846416
"158",158,0.184571050847767,0.629075029227876,0.00492792064161003,0.0801202803260612,0.118279569892473,0.502302574693605,0.523948663480969,0.398868848593964,0.42099938105159
"159",159,0.345647333321169,0.658401322031436,0.0125231066728995,0.0699576627039949,0.0697674418604651,0.589353291631787,0.469420007477247,0.296296296296296,0.409402075477011
"160",160,0.0295304556330595,0.651566520765977,0.00933136534469141,0.0980571781783858,0.0869565217391304,0.549056755145332,0.413354330610502,0.370625658334055,0.410444467601703
"161",161,0.0924302610967524,0.617626488178194,0.00350323206298052,0.0870407598527244,0.126315789473684,0.810571702093356,0.311756619135459,0.361444358472766,0.365021030018412
"162",162,0.0290375967656553,0.691783679458308,0.0173239809366325,0.0860415883514217,0.0537634408602151,0.529732031958884,0.373282354155234,0.343,0.271598847611678
"163",163,0.0964055173776202,0.660877243422338,0,0.0963281000281309,0.0638297872340425,0.7318255857945,0.348019615603509,0.438976,0.330848489364805
"164",164,0.113174734971913,0.528361851921472,0.00777918790750272,0.0731261147186568,0.0888888888888889,0.566162573245231,0.551727126405326,0.445749206961591,0.349004156795054
"165",165,0.441270362299782,0.570292203274034,0.00276343837964929,0.0614120263649435,0.0697674418604651,0.692950499938431,0.466925898901325,0.415609632833826,0.142042034502835
"166",166,0.252649660345069,0.661138602506414,0.0031189805333111,0.0741609696745999,0.0909090909090909,0.568099552013232,0.314906760088827,0.403797156242295,0.282150966591544
"167",167,0.17736054492292,0.636582539303511,0.00659670445141068,0.0808909479396791,0.144444444444444,0.547712471039968,0.372497310104298,0.330192219621413,0.261708811468066
"168",168,0.124305833935916,0.696174496940989,0.0149072541196922,0.0928575310886611,0.0108695652173913,0.750281506302154,0.245099344972625,0.343,0.254622834278002
"169",169,0.489540119468286,0.568546267524906,0.0337849378879348,0.0583527283198212,0.0375,0.48992128394004,0.487244419568401,0.288826997891703,0.291098224103599
"170",170,0.0278651001711107,0.657151589045251,0.00593908843277471,0.102619256788896,0.0851063829787234,0.762775092523522,0.354695328450573,0.376714677640604,0.265098797058957
"171",171,0.235064719862847,0.69975944185264,0.0230753264176691,0.0927311799276232,0.0909090909090909,0.744975421948697,0.353108069312173,0.428018714860171,0.339249419154287
"172",172,0.051529041784779,0.576547904879796,0.00877029970135291,0.0950260675852161,0.0555555555555556,0.548819804735576,0.47598222760025,0.415960951186189,0.424289748348188
"173",173,0.0575562239490578,0.635181551781908,0.0128971744720182,0.0870070775193693,0.0729166666666667,0.629184739728057,0.457288061595583,0.334897976680384,0.40069112590262
"174",174,0.123246396946488,0.622804224001844,0.00935990002855626,0.0895635612784336,0.0957446808510638,0.633307886381909,0.384643408235538,0.427680538382641,0.215257267152162
"175",175,0.168783978575586,0.521649706825265,0.00263630597546316,0.079729089558915,0.0561797752808989,0.690429768889887,0.381053776400138,0.367704804114868,0.392234264896903
"176",176,0.238685632330496,0.671364989993462,0.00876915247649088,0.0650434731726932,0.0340909090909091,0.643341453283753,0.436046814820388,0.262912750244141,0.596145768764058
"177",177,0.326924193405773,0.633994127515527,0.00803259605626367,0.0678087497190557,0.0681818181818182,0.714788431472881,0.383236741720316,0.296296296296296,0.681525043789362
